 1.08045527e-09  1.08045527e-09  1.08045527e-09  1.79999971e+00  1.08045527e-09  1.79999971e+00  1.08045527e-09  1.79999971e+00  1.08045527e-09  1.79999971e+00  1.08045527e-09  1.79999971e+00  1.08045527e-09  1.79999971e+00  1.08045527e-09  1.79999971e+00  1.08045527e-09  1.79999971e+00  1.08045527e-09  1.79999971e+00  1.08045527e-09  1.79999971e+00  1.08045527e-09  1.79999971e+00  1.08045527e-09  1.79999971e+00  1.08045527e-09  8.00000000e-01  1.08045527e-09  1.00000000e+00  1.08045527e-09  1.60932181e-07  1.08045527e-09  1.80000000e+00  1.08045527e-09  1.79999575e+00  1.08045527e-09  8.99978801e-01  1.08045527e-09  8.99937535e-01  1.08045527e-09  1.79991456e+00 
 1.13045527e-09  1.13045527e-09  1.13045527e-09  1.79999971e+00  1.13045527e-09  1.79999971e+00  1.13045527e-09  1.79999971e+00  1.13045527e-09  1.79999971e+00  1.13045527e-09  1.79999971e+00  1.13045527e-09  1.79999971e+00  1.13045527e-09  1.79999971e+00  1.13045527e-09  1.79999971e+00  1.13045527e-09  1.79999971e+00  1.13045527e-09  1.79999971e+00  1.13045527e-09  1.79999971e+00  1.13045527e-09  1.79999971e+00  1.13045527e-09  8.00000000e-01  1.13045527e-09  1.00000000e+00  1.13045527e-09  1.60932181e-07  1.13045527e-09  1.80000000e+00  1.13045527e-09  1.79999424e+00  1.13045527e-09  8.99980889e-01  1.13045527e-09  8.99981635e-01  1.13045527e-09  1.79994046e+00 
 1.18045527e-09  1.18045527e-09  1.18045527e-09  1.79999971e+00  1.18045527e-09  1.79999971e+00  1.18045527e-09  1.79999971e+00  1.18045527e-09  1.79999971e+00  1.18045527e-09  1.79999971e+00  1.18045527e-09  1.79999971e+00  1.18045527e-09  1.79999971e+00  1.18045527e-09  1.79999971e+00  1.18045527e-09  1.79999971e+00  1.18045527e-09  1.79999971e+00  1.18045527e-09  1.79999971e+00  1.18045527e-09  1.79999971e+00  1.18045527e-09  8.00000000e-01  1.18045527e-09  1.00000000e+00  1.18045527e-09  1.60932186e-07  1.18045527e-09  1.80000000e+00  1.18045527e-09  1.79999393e+00  1.18045527e-09  8.99988970e-01  1.18045527e-09  8.99995279e-01  1.18045527e-09  1.79995774e+00 
 1.23045527e-09  1.23045527e-09  1.23045527e-09  1.79999971e+00  1.23045527e-09  1.79999971e+00  1.23045527e-09  1.79999971e+00  1.23045527e-09  1.79999971e+00  1.23045527e-09  1.79999971e+00  1.23045527e-09  1.79999971e+00  1.23045527e-09  1.79999971e+00  1.23045527e-09  1.79999971e+00  1.23045527e-09  1.79999971e+00  1.23045527e-09  1.79999971e+00  1.23045527e-09  1.79999971e+00  1.23045527e-09  1.79999971e+00  1.23045527e-09  8.00000000e-01  1.23045527e-09  1.00000000e+00  1.23045527e-09  1.60932182e-07  1.23045527e-09  1.80000000e+00  1.23045527e-09  1.79999398e+00  1.23045527e-09  8.99995064e-01  1.23045527e-09  8.99998675e-01  1.23045527e-09  1.79996934e+00 
 1.28045527e-09  1.28045527e-09  1.28045527e-09  1.79999971e+00  1.28045527e-09  1.79999971e+00  1.28045527e-09  1.79999971e+00  1.28045527e-09  1.79999971e+00  1.28045527e-09  1.79999971e+00  1.28045527e-09  1.79999971e+00  1.28045527e-09  1.79999971e+00  1.28045527e-09  1.79999971e+00  1.28045527e-09  1.79999971e+00  1.28045527e-09  1.79999971e+00  1.28045527e-09  1.79999971e+00  1.28045527e-09  1.79999971e+00  1.28045527e-09  8.00000000e-01  1.28045527e-09  1.00000000e+00  1.28045527e-09  1.60932183e-07  1.28045527e-09  1.80000000e+00  1.28045527e-09  1.79999407e+00  1.28045527e-09  8.99998142e-01  1.28045527e-09  8.99999370e-01  1.28045527e-09  1.79997714e+00 
 1.33045527e-09  1.33045527e-09  1.33045527e-09  1.79999971e+00  1.33045527e-09  1.79999971e+00  1.33045527e-09  1.79999971e+00  1.33045527e-09  1.79999971e+00  1.33045527e-09  1.79999971e+00  1.33045527e-09  1.79999971e+00  1.33045527e-09  1.79999971e+00  1.33045527e-09  1.79999971e+00  1.33045527e-09  1.79999971e+00  1.33045527e-09  1.79999971e+00  1.33045527e-09  1.79999971e+00  1.33045527e-09  1.79999971e+00  1.33045527e-09  8.00000000e-01  1.33045527e-09  1.00000000e+00  1.33045527e-09  1.60932185e-07  1.33045527e-09  1.80000000e+00  1.33045527e-09  1.79999414e+00  1.33045527e-09  8.99999345e-01  1.33045527e-09  8.99999556e-01  1.33045527e-09  1.79998239e+00 
 1.38045527e-09  1.38045527e-09  1.38045527e-09  1.79999971e+00  1.38045527e-09  1.79999971e+00  1.38045527e-09  1.79999971e+00  1.38045527e-09  1.79999971e+00  1.38045527e-09  1.79999971e+00  1.38045527e-09  1.79999971e+00  1.38045527e-09  1.79999971e+00  1.38045527e-09  1.79999971e+00  1.38045527e-09  1.79999971e+00  1.38045527e-09  1.79999971e+00  1.38045527e-09  1.79999971e+00  1.38045527e-09  1.79999971e+00  1.38045527e-09  8.00000000e-01  1.38045527e-09  1.00000000e+00  1.38045527e-09  1.60932184e-07  1.38045527e-09  1.80000000e+00  1.38045527e-09  1.79999417e+00  1.38045527e-09  8.99999753e-01  1.38045527e-09  8.99999706e-01  1.38045527e-09  1.79998591e+00 
 1.43045527e-09  1.43045527e-09  1.43045527e-09  1.79999971e+00  1.43045527e-09  1.79999971e+00  1.43045527e-09  1.79999971e+00  1.43045527e-09  1.79999971e+00  1.43045527e-09  1.79999971e+00  1.43045527e-09  1.79999971e+00  1.43045527e-09  1.79999971e+00  1.43045527e-09  1.79999971e+00  1.43045527e-09  1.79999971e+00  1.43045527e-09  1.79999971e+00  1.43045527e-09  1.79999971e+00  1.43045527e-09  1.79999971e+00  1.43045527e-09  8.00000000e-01  1.43045527e-09  1.00000000e+00  1.43045527e-09  1.60932182e-07  1.43045527e-09  1.80000000e+00  1.43045527e-09  1.79999418e+00  1.43045527e-09  8.99999920e-01  1.43045527e-09  8.99999864e-01  1.43045527e-09  1.79998827e+00 
 1.48045527e-09  1.48045527e-09  1.48045527e-09  1.79999971e+00  1.48045527e-09  1.79999971e+00  1.48045527e-09  1.79999971e+00  1.48045527e-09  1.79999971e+00  1.48045527e-09  1.79999971e+00  1.48045527e-09  1.79999971e+00  1.48045527e-09  1.79999971e+00  1.48045527e-09  1.79999971e+00  1.48045527e-09  1.79999971e+00  1.48045527e-09  1.79999971e+00  1.48045527e-09  1.79999971e+00  1.48045527e-09  1.79999971e+00  1.48045527e-09  8.00000000e-01  1.48045527e-09  1.00000000e+00  1.48045527e-09  1.60932183e-07  1.48045527e-09  1.80000000e+00  1.48045527e-09  1.79999419e+00  1.48045527e-09  9.00000036e-01  1.48045527e-09  9.00000012e-01  1.48045527e-09  1.79998986e+00 
 1.53045527e-09  1.53045527e-09  1.53045527e-09  1.79999971e+00  1.53045527e-09  1.79999971e+00  1.53045527e-09  1.79999971e+00  1.53045527e-09  1.79999971e+00  1.53045527e-09  1.79999971e+00  1.53045527e-09  1.79999971e+00  1.53045527e-09  1.79999971e+00  1.53045527e-09  1.79999971e+00  1.53045527e-09  1.79999971e+00  1.53045527e-09  1.79999971e+00  1.53045527e-09  1.79999971e+00  1.53045527e-09  1.79999971e+00  1.53045527e-09  8.00000000e-01  1.53045527e-09  1.00000000e+00  1.53045527e-09  1.60932186e-07  1.53045527e-09  1.80000000e+00  1.53045527e-09  1.79999419e+00  1.53045527e-09  9.00000136e-01  1.53045527e-09  9.00000132e-01  1.53045527e-09  1.79999092e+00 
 1.58045527e-09  1.58045527e-09  1.58045527e-09  1.79999971e+00  1.58045527e-09  1.79999971e+00  1.58045527e-09  1.79999971e+00  1.58045527e-09  1.79999971e+00  1.58045527e-09  1.79999971e+00  1.58045527e-09  1.79999971e+00  1.58045527e-09  1.79999971e+00  1.58045527e-09  1.79999971e+00  1.58045527e-09  1.79999971e+00  1.58045527e-09  1.79999971e+00  1.58045527e-09  1.79999971e+00  1.58045527e-09  1.79999971e+00  1.58045527e-09  8.00000000e-01  1.58045527e-09  1.00000000e+00  1.58045527e-09  1.60932182e-07  1.58045527e-09  1.80000000e+00  1.58045527e-09  1.79999419e+00  1.58045527e-09  9.00000219e-01  1.58045527e-09  9.00000221e-01  1.58045527e-09  1.79999163e+00 
 1.63045527e-09  1.63045527e-09  1.63045527e-09  1.79999971e+00  1.63045527e-09  1.79999971e+00  1.63045527e-09  1.79999971e+00  1.63045527e-09  1.79999971e+00  1.63045527e-09  1.79999971e+00  1.63045527e-09  1.79999971e+00  1.63045527e-09  1.79999971e+00  1.63045527e-09  1.79999971e+00  1.63045527e-09  1.79999971e+00  1.63045527e-09  1.79999971e+00  1.63045527e-09  1.79999971e+00  1.63045527e-09  1.79999971e+00  1.63045527e-09  8.00000000e-01  1.63045527e-09  1.00000000e+00  1.63045527e-09  1.60932184e-07  1.63045527e-09  1.80000000e+00  1.63045527e-09  1.79999419e+00  1.63045527e-09  9.00000282e-01  1.63045527e-09  9.00000284e-01  1.63045527e-09  1.79999211e+00 
 1.68045527e-09  1.68045527e-09  1.68045527e-09  1.79999971e+00  1.68045527e-09  1.79999971e+00  1.68045527e-09  1.79999971e+00  1.68045527e-09  1.79999971e+00  1.68045527e-09  1.79999971e+00  1.68045527e-09  1.79999971e+00  1.68045527e-09  1.79999971e+00  1.68045527e-09  1.79999971e+00  1.68045527e-09  1.79999971e+00  1.68045527e-09  1.79999971e+00  1.68045527e-09  1.79999971e+00  1.68045527e-09  1.79999971e+00  1.68045527e-09  8.00000000e-01  1.68045527e-09  1.00000000e+00  1.68045527e-09  1.60932183e-07  1.68045527e-09  1.80000000e+00  1.68045527e-09  1.79999419e+00  1.68045527e-09  9.00000325e-01  1.68045527e-09  9.00000327e-01  1.68045527e-09  1.79999243e+00 
 1.73045527e-09  1.73045527e-09  1.73045527e-09  1.79999971e+00  1.73045527e-09  1.79999971e+00  1.73045527e-09  1.79999971e+00  1.73045527e-09  1.79999971e+00  1.73045527e-09  1.79999971e+00  1.73045527e-09  1.79999971e+00  1.73045527e-09  1.79999971e+00  1.73045527e-09  1.79999971e+00  1.73045527e-09  1.79999971e+00  1.73045527e-09  1.79999971e+00  1.73045527e-09  1.79999971e+00  1.73045527e-09  1.79999971e+00  1.73045527e-09  8.00000000e-01  1.73045527e-09  1.00000000e+00  1.73045527e-09  1.60932184e-07  1.73045527e-09  1.80000000e+00  1.73045527e-09  1.79999419e+00  1.73045527e-09  9.00000353e-01  1.73045527e-09  9.00000354e-01  1.73045527e-09  1.79999264e+00 
 1.78045527e-09  1.78045527e-09  1.78045527e-09  1.79999971e+00  1.78045527e-09  1.79999971e+00  1.78045527e-09  1.79999971e+00  1.78045527e-09  1.79999971e+00  1.78045527e-09  1.79999971e+00  1.78045527e-09  1.79999971e+00  1.78045527e-09  1.79999971e+00  1.78045527e-09  1.79999971e+00  1.78045527e-09  1.79999971e+00  1.78045527e-09  1.79999971e+00  1.78045527e-09  1.79999971e+00  1.78045527e-09  1.79999971e+00  1.78045527e-09  8.00000000e-01  1.78045527e-09  1.00000000e+00  1.78045527e-09  1.60932183e-07  1.78045527e-09  1.80000000e+00  1.78045527e-09  1.79999419e+00  1.78045527e-09  9.00000372e-01  1.78045527e-09  9.00000372e-01  1.78045527e-09  1.79999278e+00 
 1.83045527e-09  1.83045527e-09  1.83045527e-09  1.79999971e+00  1.83045527e-09  1.79999971e+00  1.83045527e-09  1.79999971e+00  1.83045527e-09  1.79999971e+00  1.83045527e-09  1.79999971e+00  1.83045527e-09  1.79999971e+00  1.83045527e-09  1.79999971e+00  1.83045527e-09  1.79999971e+00  1.83045527e-09  1.79999971e+00  1.83045527e-09  1.79999971e+00  1.83045527e-09  1.79999971e+00  1.83045527e-09  1.79999971e+00  1.83045527e-09  8.00000000e-01  1.83045527e-09  1.00000000e+00  1.83045527e-09  1.60932186e-07  1.83045527e-09  1.80000000e+00  1.83045527e-09  1.79999419e+00  1.83045527e-09  9.00000383e-01  1.83045527e-09  9.00000383e-01  1.83045527e-09  1.79999288e+00 
 1.88045527e-09  1.88045527e-09  1.88045527e-09  1.79999971e+00  1.88045527e-09  1.79999971e+00  1.88045527e-09  1.79999971e+00  1.88045527e-09  1.79999971e+00  1.88045527e-09  1.79999971e+00  1.88045527e-09  1.79999971e+00  1.88045527e-09  1.79999971e+00  1.88045527e-09  1.79999971e+00  1.88045527e-09  1.79999971e+00  1.88045527e-09  1.79999971e+00  1.88045527e-09  1.79999971e+00  1.88045527e-09  1.79999971e+00  1.88045527e-09  8.00000000e-01  1.88045527e-09  1.00000000e+00  1.88045527e-09  1.60932182e-07  1.88045527e-09  1.80000000e+00  1.88045527e-09  1.79999419e+00  1.88045527e-09  9.00000389e-01  1.88045527e-09  9.00000389e-01  1.88045527e-09  1.79999294e+00 
 1.93045527e-09  1.93045527e-09  1.93045527e-09  1.79999971e+00  1.93045527e-09  1.79999971e+00  1.93045527e-09  1.79999971e+00  1.93045527e-09  1.79999971e+00  1.93045527e-09  1.79999971e+00  1.93045527e-09  1.79999971e+00  1.93045527e-09  1.79999971e+00  1.93045527e-09  1.79999971e+00  1.93045527e-09  1.79999971e+00  1.93045527e-09  1.79999971e+00  1.93045527e-09  1.79999971e+00  1.93045527e-09  1.79999971e+00  1.93045527e-09  8.00000000e-01  1.93045527e-09  1.00000000e+00  1.93045527e-09  1.60932183e-07  1.93045527e-09  1.80000000e+00  1.93045527e-09  1.79999419e+00  1.93045527e-09  9.00000392e-01  1.93045527e-09  9.00000392e-01  1.93045527e-09  1.79999299e+00 
 1.98045527e-09  1.98045527e-09  1.98045527e-09  1.79999971e+00  1.98045527e-09  1.79999971e+00  1.98045527e-09  1.79999971e+00  1.98045527e-09  1.79999971e+00  1.98045527e-09  1.79999971e+00  1.98045527e-09  1.79999971e+00  1.98045527e-09  1.79999971e+00  1.98045527e-09  1.79999971e+00  1.98045527e-09  1.79999971e+00  1.98045527e-09  1.79999971e+00  1.98045527e-09  1.79999971e+00  1.98045527e-09  1.79999971e+00  1.98045527e-09  8.00000000e-01  1.98045527e-09  1.00000000e+00  1.98045527e-09  1.60932183e-07  1.98045527e-09  1.80000000e+00  1.98045527e-09  1.79999419e+00  1.98045527e-09  9.00000393e-01  1.98045527e-09  9.00000393e-01  1.98045527e-09  1.79999302e+00 
 2.03045527e-09  2.03045527e-09  2.03045527e-09  1.79999971e+00  2.03045527e-09  1.79999971e+00  2.03045527e-09  1.79999971e+00  2.03045527e-09  1.79999971e+00  2.03045527e-09  1.79999971e+00  2.03045527e-09  1.79999971e+00  2.03045527e-09  1.79999971e+00  2.03045527e-09  1.79999971e+00  2.03045527e-09  1.79999971e+00  2.03045527e-09  1.79999971e+00  2.03045527e-09  1.79999971e+00  2.03045527e-09  1.79999971e+00  2.03045527e-09  8.00000000e-01  2.03045527e-09  1.00000000e+00  2.03045527e-09  1.60932184e-07  2.03045527e-09  1.80000000e+00  2.03045527e-09  1.79999419e+00  2.03045527e-09  9.00000393e-01  2.03045527e-09  9.00000393e-01  2.03045527e-09  1.79999303e+00 
 2.08045527e-09  2.08045527e-09  2.08045527e-09  1.79999971e+00  2.08045527e-09  1.79999971e+00  2.08045527e-09  1.79999971e+00  2.08045527e-09  1.79999971e+00  2.08045527e-09  1.79999971e+00  2.08045527e-09  1.79999971e+00  2.08045527e-09  1.79999971e+00  2.08045527e-09  1.79999971e+00  2.08045527e-09  1.79999971e+00  2.08045527e-09  1.79999971e+00  2.08045527e-09  1.79999971e+00  2.08045527e-09  1.79999971e+00  2.08045527e-09  8.00000000e-01  2.08045527e-09  1.00000000e+00  2.08045527e-09  1.60932182e-07  2.08045527e-09  1.80000000e+00  2.08045527e-09  1.79999419e+00  2.08045527e-09  9.00000392e-01  2.08045527e-09  9.00000392e-01  2.08045527e-09  1.79999305e+00 
 2.13045527e-09  2.13045527e-09  2.13045527e-09  1.79999971e+00  2.13045527e-09  1.79999971e+00  2.13045527e-09  1.79999971e+00  2.13045527e-09  1.79999971e+00  2.13045527e-09  1.79999971e+00  2.13045527e-09  1.79999971e+00  2.13045527e-09  1.79999971e+00  2.13045527e-09  1.79999971e+00  2.13045527e-09  1.79999971e+00  2.13045527e-09  1.79999971e+00  2.13045527e-09  1.79999971e+00  2.13045527e-09  1.79999971e+00  2.13045527e-09  8.00000000e-01  2.13045527e-09  1.00000000e+00  2.13045527e-09  1.60932186e-07  2.13045527e-09  1.80000000e+00  2.13045527e-09  1.79999419e+00  2.13045527e-09  9.00000390e-01  2.13045527e-09  9.00000390e-01  2.13045527e-09  1.79999306e+00 
 2.18045527e-09  2.18045527e-09  2.18045527e-09  1.79999971e+00  2.18045527e-09  1.79999971e+00  2.18045527e-09  1.79999971e+00  2.18045527e-09  1.79999971e+00  2.18045527e-09  1.79999971e+00  2.18045527e-09  1.79999971e+00  2.18045527e-09  1.79999971e+00  2.18045527e-09  1.79999971e+00  2.18045527e-09  1.79999971e+00  2.18045527e-09  1.79999971e+00  2.18045527e-09  1.79999971e+00  2.18045527e-09  1.79999971e+00  2.18045527e-09  8.00000000e-01  2.18045527e-09  1.00000000e+00  2.18045527e-09  1.60932182e-07  2.18045527e-09  1.80000000e+00  2.18045527e-09  1.79999419e+00  2.18045527e-09  9.00000388e-01  2.18045527e-09  9.00000388e-01  2.18045527e-09  1.79999306e+00 
 2.23045527e-09  2.23045527e-09  2.23045527e-09  1.79999971e+00  2.23045527e-09  1.79999971e+00  2.23045527e-09  1.79999971e+00  2.23045527e-09  1.79999971e+00  2.23045527e-09  1.79999971e+00  2.23045527e-09  1.79999971e+00  2.23045527e-09  1.79999971e+00  2.23045527e-09  1.79999971e+00  2.23045527e-09  1.79999971e+00  2.23045527e-09  1.79999971e+00  2.23045527e-09  1.79999971e+00  2.23045527e-09  1.79999971e+00  2.23045527e-09  8.00000000e-01  2.23045527e-09  1.00000000e+00  2.23045527e-09  1.60932184e-07  2.23045527e-09  1.80000000e+00  2.23045527e-09  1.79999419e+00  2.23045527e-09  9.00000385e-01  2.23045527e-09  9.00000385e-01  2.23045527e-09  1.79999307e+00 
 2.28045527e-09  2.28045527e-09  2.28045527e-09  1.79999971e+00  2.28045527e-09  1.79999971e+00  2.28045527e-09  1.79999971e+00  2.28045527e-09  1.79999971e+00  2.28045527e-09  1.79999971e+00  2.28045527e-09  1.79999971e+00  2.28045527e-09  1.79999971e+00  2.28045527e-09  1.79999971e+00  2.28045527e-09  1.79999971e+00  2.28045527e-09  1.79999971e+00  2.28045527e-09  1.79999971e+00  2.28045527e-09  1.79999971e+00  2.28045527e-09  8.00000000e-01  2.28045527e-09  1.00000000e+00  2.28045527e-09  1.60932183e-07  2.28045527e-09  1.80000000e+00  2.28045527e-09  1.79999419e+00  2.28045527e-09  9.00000382e-01  2.28045527e-09  9.00000382e-01  2.28045527e-09  1.79999307e+00 
 2.33045527e-09  2.33045527e-09  2.33045527e-09  1.79999971e+00  2.33045527e-09  1.79999971e+00  2.33045527e-09  1.79999971e+00  2.33045527e-09  1.79999971e+00  2.33045527e-09  1.79999971e+00  2.33045527e-09  1.79999971e+00  2.33045527e-09  1.79999971e+00  2.33045527e-09  1.79999971e+00  2.33045527e-09  1.79999971e+00  2.33045527e-09  1.79999971e+00  2.33045527e-09  1.79999971e+00  2.33045527e-09  1.79999971e+00  2.33045527e-09  8.00000000e-01  2.33045527e-09  1.00000000e+00  2.33045527e-09  1.60932184e-07  2.33045527e-09  1.80000000e+00  2.33045527e-09  1.79999419e+00  2.33045527e-09  9.00000380e-01  2.33045527e-09  9.00000380e-01  2.33045527e-09  1.79999307e+00 
 2.38045527e-09  2.38045527e-09  2.38045527e-09  1.79999971e+00  2.38045527e-09  1.79999971e+00  2.38045527e-09  1.79999971e+00  2.38045527e-09  1.79999971e+00  2.38045527e-09  1.79999971e+00  2.38045527e-09  1.79999971e+00  2.38045527e-09  1.79999971e+00  2.38045527e-09  1.79999971e+00  2.38045527e-09  1.79999971e+00  2.38045527e-09  1.79999971e+00  2.38045527e-09  1.79999971e+00  2.38045527e-09  1.79999971e+00  2.38045527e-09  8.00000000e-01  2.38045527e-09  1.00000000e+00  2.38045527e-09  1.60932182e-07  2.38045527e-09  1.80000000e+00  2.38045527e-09  1.79999419e+00  2.38045527e-09  9.00000377e-01  2.38045527e-09  9.00000377e-01  2.38045527e-09  1.79999307e+00 
 2.43045527e-09  2.43045527e-09  2.43045527e-09  1.79999971e+00  2.43045527e-09  1.79999971e+00  2.43045527e-09  1.79999971e+00  2.43045527e-09  1.79999971e+00  2.43045527e-09  1.79999971e+00  2.43045527e-09  1.79999971e+00  2.43045527e-09  1.79999971e+00  2.43045527e-09  1.79999971e+00  2.43045527e-09  1.79999971e+00  2.43045527e-09  1.79999971e+00  2.43045527e-09  1.79999971e+00  2.43045527e-09  1.79999971e+00  2.43045527e-09  8.00000000e-01  2.43045527e-09  1.00000000e+00  2.43045527e-09  1.60932185e-07  2.43045527e-09  1.80000000e+00  2.43045527e-09  1.79999419e+00  2.43045527e-09  9.00000374e-01  2.43045527e-09  9.00000374e-01  2.43045527e-09  1.79999307e+00 
 2.48045527e-09  2.48045527e-09  2.48045527e-09  1.79999971e+00  2.48045527e-09  1.79999971e+00  2.48045527e-09  1.79999971e+00  2.48045527e-09  1.79999971e+00  2.48045527e-09  1.79999971e+00  2.48045527e-09  1.79999971e+00  2.48045527e-09  1.79999971e+00  2.48045527e-09  1.79999971e+00  2.48045527e-09  1.79999971e+00  2.48045527e-09  1.79999971e+00  2.48045527e-09  1.79999971e+00  2.48045527e-09  1.79999971e+00  2.48045527e-09  8.00000000e-01  2.48045527e-09  1.00000000e+00  2.48045527e-09  1.60932182e-07  2.48045527e-09  1.80000000e+00  2.48045527e-09  1.79999419e+00  2.48045527e-09  9.00000371e-01  2.48045527e-09  9.00000371e-01  2.48045527e-09  1.79999307e+00 
 2.53045527e-09  2.53045527e-09  2.53045527e-09  1.79999971e+00  2.53045527e-09  1.79999971e+00  2.53045527e-09  1.79999971e+00  2.53045527e-09  1.79999971e+00  2.53045527e-09  1.79999971e+00  2.53045527e-09  1.79999971e+00  2.53045527e-09  1.79999971e+00  2.53045527e-09  1.79999971e+00  2.53045527e-09  1.79999971e+00  2.53045527e-09  1.79999971e+00  2.53045527e-09  1.79999971e+00  2.53045527e-09  1.79999971e+00  2.53045527e-09  8.00000000e-01  2.53045527e-09  1.00000000e+00  2.53045527e-09  1.60932183e-07  2.53045527e-09  1.80000000e+00  2.53045527e-09  1.79999419e+00  2.53045527e-09  9.00000368e-01  2.53045527e-09  9.00000368e-01  2.53045527e-09  1.79999307e+00 
 2.58045527e-09  2.58045527e-09  2.58045527e-09  1.79999971e+00  2.58045527e-09  1.79999971e+00  2.58045527e-09  1.79999971e+00  2.58045527e-09  1.79999971e+00  2.58045527e-09  1.79999971e+00  2.58045527e-09  1.79999971e+00  2.58045527e-09  1.79999971e+00  2.58045527e-09  1.79999971e+00  2.58045527e-09  1.79999971e+00  2.58045527e-09  1.79999971e+00  2.58045527e-09  1.79999971e+00  2.58045527e-09  1.79999971e+00  2.58045527e-09  8.00000000e-01  2.58045527e-09  1.00000000e+00  2.58045527e-09  1.60932185e-07  2.58045527e-09  1.80000000e+00  2.58045527e-09  1.79999419e+00  2.58045527e-09  9.00000365e-01  2.58045527e-09  9.00000365e-01  2.58045527e-09  1.79999307e+00 
